latitude,longitude,geodisc_distant,restaurant,moped_delivery_distance,drone_delivery_distance,moped_travel_distance,drone_travel_distance,moped_delivery_time,drone_delivery_time,moped_unavailability_time,drone_unavailability_time,no_fly_status
59.33280708012707,18.004285214093816,1.6052621876890545,Max Kungsholmen,2.33673,,4.67346,,9.34692,,18.69384,,nogo
59.33679404382306,18.01003594390195,1.3165366083853969,Max Kungsholmen,1.22627,,2.45254,,4.90508,,9.81016,,nogo
59.33373245222036,18.100167926217644,1.603099287312338,Max Hamngatan,2.58914,,5.17828,,10.35656,,20.71312,,nogo
59.30924429644017,18.066382912979403,0.8103336186121545,Max Södermalm,1.10921,0.8103336186121545,2.21842,1.620667237224309,4.43684,0.9724003423345853,8.87368,6.186135159117788,clear
59.331115865638516,18.02564187794374,0.48893667227421433,Max Kungsholmen,0.88725,,1.7745,,3.549,,7.098,,nogo
59.33488733368031,18.040182184893393,0.45778681244039604,Max Kungsholmen,1.27147,,2.54294,,5.08588,,10.17176,,nogo
59.33582011921171,18.002112956013356,1.7393541658627656,Max Kungsholmen,1.19433,,2.38866,,4.77732,,9.55464,,nogo
59.33779220305699,18.084725527977547,0.9031501622118975,Max Hamngatan,1.16933,,2.33866,,4.67732,,9.35464,,nogo
59.3133066345316,18.06295236635731,0.6331361828018548,Max Södermalm,0.70433,0.6331361828018548,1.40866,1.2662723656037096,2.81732,0.7597634193622257,5.63464,5.05207156993187,clear
59.33988666293474,18.05196770829276,0.30514891645284814,Max Odenplan,0.8443999999999999,0.30514891645284814,1.6887999999999999,0.6102978329056963,3.3775999999999997,0.36617869974341777,6.755199999999999,2.952953065298228,clear
59.351236508380765,18.059996775962052,1.0825551735830399,Max Odenplan,1.4189500000000002,1.0825551735830399,2.8379000000000003,2.1651103471660798,5.675800000000001,1.299066208299648,11.351600000000001,7.928353110931456,clear
59.3391038366275,18.042493686968324,0.6333226634558855,Max Odenplan,1.44458,0.6333226634558855,2.88916,1.266645326911771,5.77832,0.7599871961470626,11.55664,5.053265046117668,clear
59.32471691737489,18.06869149243381,0.9331428144270217,Max Hamngatan,0.73272,,1.46544,,2.93088,,5.86176,,nogo
59.315331060342466,18.04252703138775,1.7395921193029487,Max Södermalm,1.56887,1.7395921193029487,3.13774,3.4791842386058973,6.27548,2.0875105431635386,12.55096,12.133389563538872,clear
59.35059330067741,18.072341786412704,1.493449615648528,Max Odenplan,0.8322,1.493449615648528,1.6644,2.986899231297056,3.3288,1.7921395387782335,6.6576,10.55807754015058,clear
59.350805544506215,18.069530883736192,1.3838571984666777,Max Odenplan,4.20889,1.3838571984666777,8.41778,2.7677143969333553,16.83556,1.660628638160013,33.67112,9.856686070186736,clear
59.35690681875942,18.091238568204776,2.7768401479196165,Max Odenplan,1.72306,2.7768401479196165,3.44612,5.553680295839233,6.89224,3.33220817750354,13.78448,18.771776946685545,clear
59.328737654139324,18.02915963359097,0.5950118339946654,Max Kungsholmen,2.84484,,5.68968,,11.37936,,22.75872,,nogo
59.34345759766975,18.057462590061075,0.3652431711312604,Max Odenplan,2.4395599999999997,0.3652431711312604,4.8791199999999995,0.7304863422625208,9.758239999999999,0.4382918053575125,19.516479999999998,3.337556295240067,clear
59.35399207518803,18.088688991565494,2.478534175827295,Max Odenplan,0.70725,2.478534175827295,1.4145,4.95706835165459,2.829,2.974241010992754,5.658,16.862618725294688,clear
59.31979058375763,18.067582457921016,0.555587561899849,Max Södermalm,0.91631,0.555587561899849,1.83262,1.111175123799698,3.66524,0.6667050742798188,7.33048,4.555760396159034,clear
59.33307296922339,18.010371761102896,1.2576071244498472,Max Kungsholmen,0.9119700000000001,,1.8239400000000001,,3.6478800000000002,,7.2957600000000005,,nogo
59.335419214176284,18.07677686940726,0.38755553409665966,Max Hamngatan,0.7107100000000001,,1.4214200000000001,,2.8428400000000003,,5.6856800000000005,,nogo
59.33410408959288,18.011891118307627,1.168859530304968,Max Kungsholmen,0.33008,,0.66016,,1.32032,,2.64064,,nogo
59.31464756053618,18.058171348004393,0.8558285811979636,Max Södermalm,0.31265,0.8558285811979636,0.6253,1.7116571623959271,1.2506,1.026994297437556,2.5012,6.4773029196669665,clear
59.34629616617005,18.040860103076085,0.4390073719814499,Max Karolinska,0.5484199999999999,0.4390073719814499,1.0968399999999998,0.8780147439628998,2.1936799999999996,0.52680884637774,4.387359999999999,3.8096471806812797,clear
59.34925001634444,18.093520439391817,2.1918218407658547,Max Hamngatan,0.7005800000000001,,1.4011600000000002,,2.8023200000000004,,5.604640000000001,,nogo
59.36049445487093,18.097179122840323,3.285571013683267,Max Odenplan,1.3965,3.285571013683267,2.793,6.571142027366534,5.586,3.94268521641992,11.172,22.02765448757291,clear
59.31820516424125,18.04677417523032,1.5237503045793332,Max Södermalm,0.79257,1.5237503045793332,1.58514,3.0475006091586665,3.17028,1.8285003654952,6.34056,10.752001949307733,clear
59.311107804134,18.070744975100187,0.5246943307334778,Max Södermalm,0.516,0.5246943307334778,1.032,1.0493886614669556,2.064,0.6296331968801734,4.128,4.358043716694258,clear
59.35314176575475,18.099688712325673,2.747826291305049,Max Hamngatan,0.33732999999999996,,0.6746599999999999,,1.3493199999999999,,2.6986399999999997,,nogo
59.31429965539027,18.04603863045831,1.5467401011614366,Max Södermalm,3.41962,1.5467401011614366,6.83924,3.093480202322873,13.67848,1.856088121393724,27.35696,10.899136647433194,clear
59.341504827085195,18.04071538615178,0.6127021498027176,Max Odenplan,0.9653099999999999,0.6127021498027176,1.9306199999999998,1.2254042996054353,3.8612399999999996,0.7352425797632612,7.722479999999999,4.921293758737393,clear
59.31644255447625,18.08950905789123,0.9403446718301188,Max Södermalm,0.36769,0.9403446718301188,0.73538,1.8806893436602377,1.47076,1.1284136061961427,2.94152,7.018205899712761,clear
59.33522513262044,18.01006540398863,1.2819977907529552,Max Kungsholmen,1.12428,,2.24856,,4.49712,,8.99424,,nogo
59.338167070911645,18.00611631441413,1.5736437131322827,Max Kungsholmen,0.81637,,1.63274,,3.26548,,6.53096,,nogo
59.329497245469106,18.001452590672802,1.8270428796407376,Max Kungsholmen,3.15632,,6.31264,,12.62528,,25.25056,,nogo
59.34468154068656,18.037125335266975,0.33091433649693935,Max Karolinska,0.6345,0.33091433649693935,1.269,0.6618286729938787,2.538,0.39709720379632724,5.076,3.1178517535804118,clear
59.313039466816925,18.0787274407829,0.4353487558422659,Max Södermalm,0.87667,0.4353487558422659,1.75334,0.8706975116845318,3.50668,0.5224185070107191,7.01336,3.786232037390502,clear
59.310938480932954,18.0713589354966,0.5355287612380866,Max Södermalm,1.62754,0.5355287612380866,3.25508,1.0710575224761731,6.51016,0.6426345134857039,13.02032,4.427384071923754,clear
59.35877006277209,18.090575110722597,2.8714004037586593,Max Odenplan,0.97487,2.8714004037586593,1.94974,5.742800807517319,3.89948,3.445680484510391,7.79896,19.37696258405542,clear
59.305408714201064,18.06766237484705,1.183375649061115,Max Södermalm,0.40418,1.183375649061115,0.80836,2.36675129812223,1.61672,1.420050778873338,3.23344,8.573604153991136,clear
59.31563478073605,18.080345637002246,0.41453807760168826,Max Södermalm,1.28856,0.41453807760168826,2.57712,0.8290761552033765,5.15424,0.4974456931220259,10.30848,3.653043696650805,clear
59.338272596478475,18.090225401008773,1.1943048798883003,Max Hamngatan,1.27394,,2.54788,,5.09576,,10.19152,,nogo
59.34308758224586,18.080959246151554,1.2414425942096161,Max Hamngatan,0.8352999999999999,,1.6705999999999999,,3.3411999999999997,,6.6823999999999995,,nogo
59.32055430317723,18.07767774541389,0.6045807396592211,Max Södermalm,0.6879400000000001,0.6045807396592211,1.3758800000000002,1.2091614793184422,2.7517600000000004,0.7254968875910652,5.503520000000001,4.869316733819015,clear
59.31813373830362,18.031633342662623,1.7472015476117173,Max Kungsholmen,3.44554,,6.89108,,13.78216,,27.56432,,nogo
59.33148389330493,18.058982489134632,0.4909009819485777,Max Hötorget,0.40755,,0.8151,,1.6302,,3.2604,,nogo
59.33577038630893,18.085118467108916,0.8090159971793603,Max Hamngatan,3.19932,,6.39864,,12.79728,,25.59456,,nogo
59.31283888095003,18.048065770977352,1.4582313500365767,Max Södermalm,2.0971100000000003,1.4582313500365767,4.1942200000000005,2.9164627000731533,8.388440000000001,1.7498776200438921,16.776880000000002,10.332680640234091,clear
59.35641594998052,18.09599129501876,2.951197380637171,Max Hamngatan,0.80579,,1.61158,,3.22316,,6.44632,,nogo
59.33384526540771,18.010702472657275,1.2360732924643791,Max Kungsholmen,0.79127,,1.58254,,3.16508,,6.33016,,nogo
59.34883710228485,18.109153613324587,2.757583786049249,Max Hamngatan,0.21765,,0.4353,,0.8706,,1.7412,,nogo
59.31408100069466,18.07057320387578,0.2265677374766325,Max Södermalm,2.35461,0.2265677374766325,4.70922,0.453135474953265,9.41844,0.271881284971959,18.83688,2.450033519850448,clear
59.304230316201085,18.07317006686427,1.2739286736832636,Max Södermalm,1.0623399999999998,1.2739286736832636,2.1246799999999997,2.547857347366527,4.249359999999999,1.5287144084199162,8.498719999999999,9.153143511572887,clear
59.3312983345534,18.073020117807975,0.1884817933309558,Max Hamngatan,2.40794,,4.81588,,9.63176,,19.26352,,nogo
59.33866702081646,18.088507474347356,1.1348930640029697,Max Hamngatan,3.8034899999999996,,7.606979999999999,,15.213959999999997,,30.427919999999993,,nogo
59.34150057511853,18.049680542039013,0.15232932414858727,Max Odenplan,2.20906,0.15232932414858727,4.41812,0.30465864829717454,8.83624,0.18279518897830474,17.67248,1.9749076745509586,clear
59.343083775631285,18.105984214411183,2.2389737372162455,Max Hamngatan,3.3641900000000002,,6.7283800000000005,,13.456760000000001,,26.913520000000002,,nogo
59.313918384262244,18.065411614421983,0.4774409025636238,Max Södermalm,3.34778,0.4774409025636238,6.69556,0.9548818051272476,13.39112,0.5729290830763486,26.78224,4.055621776407192,clear
59.33904520195526,18.10350610165585,1.916170093742037,Max Hamngatan,0.40047000000000005,,0.8009400000000001,,1.6018800000000002,,3.2037600000000004,,nogo
59.31764922808292,18.0729982144868,0.2209928071272788,Max Södermalm,0.81694,0.2209928071272788,1.63388,0.4419856142545576,3.26776,0.26519136855273456,6.53552,2.4143539656145845,clear
59.3414501874085,18.046469304362276,0.3016275555437081,Max Odenplan,0.95363,0.3016275555437081,1.90726,0.6032551110874163,3.81452,0.36195306665244975,7.62904,2.930416355479732,clear
59.30849709385761,18.07520344904141,0.8078137023527042,Max Södermalm,0.78099,0.8078137023527042,1.56198,1.6156274047054084,3.12396,0.9693764428232451,6.24792,6.170007695057307,clear
59.3438791583937,18.04774413514499,0.24575616652998308,Max Odenplan,0.85285,0.24575616652998308,1.7057,0.49151233305996617,3.4114,0.2949073998359797,6.8228,2.572839465791892,clear
59.34019162840491,18.093979050980476,1.488221146160859,Max Hamngatan,0.2552,,0.5104,,1.0208,,2.0416,,nogo
59.33411082626918,18.00982215762982,1.2865978748908624,Max Kungsholmen,2.6383400000000004,,5.276680000000001,,10.553360000000001,,21.106720000000003,,nogo
59.314181391968084,18.039259078146543,1.9324185382708352,Max Södermalm,1.7358399999999998,1.9324185382708352,3.4716799999999997,3.8648370765416704,6.943359999999999,2.318902245925002,13.886719999999999,13.367478644933346,clear
59.34959985615622,18.06032379395299,0.9344890732001742,Max Odenplan,2.38375,0.9344890732001742,4.7675,1.8689781464003483,9.535,1.1213868878402091,19.07,6.980730068481115,clear
59.316238464929384,18.09768931540141,1.40365632784414,Max Södermalm,1.0019500000000001,1.40365632784414,2.0039000000000002,2.80731265568828,4.0078000000000005,1.684387593412968,8.015600000000001,9.983400498202496,clear
59.3337299306251,18.071347326737918,0.09909043692705401,Max Hamngatan,0.96001,,1.92002,,3.8400399999999997,,7.680079999999999,,nogo
59.33729225841847,18.07737538356361,0.5741175683831433,Max Hamngatan,3.56076,,7.12152,,14.24304,,28.48608,,nogo
59.35018895936616,18.100919415366544,2.530181966555368,Max Hamngatan,0.5744600000000001,,1.1489200000000002,,2.2978400000000003,,4.595680000000001,,nogo
59.339961935910466,18.096418979333492,1.5937116802915197,Max Hamngatan,1.07775,,2.1555,,4.311,,8.622,,nogo
59.35014441192955,18.04897759198719,0.8502283042249373,Max Odenplan,0.6712899999999999,0.8502283042249373,1.3425799999999999,1.7004566084498747,2.6851599999999998,1.0202739650699248,5.3703199999999995,6.441461147039599,clear
59.34651798139942,18.065901847647524,0.9401026290432322,Max Odenplan,1.7241099999999998,0.9401026290432322,3.4482199999999996,1.8802052580864643,6.896439999999999,1.1281231548518786,13.792879999999998,7.0166568258766855,clear
59.314983760754366,18.045137969133712,1.5923248321936703,Max Södermalm,2.1498000000000004,1.5923248321936703,4.299600000000001,3.1846496643873405,8.599200000000002,1.9107897986324045,17.198400000000003,11.19087892603949,clear
59.309905152705014,18.073224598029633,0.6417988432670583,Max Södermalm,0.9880599999999999,0.6417988432670583,1.9761199999999999,1.2835976865341165,3.9522399999999998,0.77015861192047,7.9044799999999995,5.107512596909173,clear
59.34809749250804,18.056935819286736,0.6919697297824743,Max Odenplan,1.12775,0.6919697297824743,2.2555,1.3839394595649486,4.511,0.8303636757389692,9.022,5.428606270607835,clear
59.33688620002302,18.07009479588063,0.4560710517179802,Max Hamngatan,3.18257,,6.36514,,12.73028,,25.46056,,nogo
59.35843459841294,18.097461993682455,3.1650605170895463,Max Odenplan,3.1321,3.1650605170895463,6.2642,6.3301210341790926,12.5284,3.7980726205074555,25.0568,21.256387309373096,clear
59.32257885669856,18.070479389251993,0.7840879150634521,Max Södermalm,3.72837,,7.45674,,14.91348,,29.82696,,nogo
59.346286091673306,18.096076218393563,2.0219287216943647,Max Hamngatan,2.68958,,5.37916,,10.75832,,21.51664,,nogo
59.336769567806165,18.091316006505885,1.1776661959062869,Max Hamngatan,1.71184,,3.42368,,6.84736,,13.69472,,nogo
59.31798618132682,18.022300193437843,1.8547981062016219,Max Kungsholmen,1.10539,,2.21078,,4.42156,,8.84312,,nogo
59.35403770448215,18.103523179965844,2.957050637048834,Max Hamngatan,0.88335,,1.7667,,3.5334,,7.0668,,nogo
59.3511521630791,18.071262711064993,1.4837846939743469,Max Odenplan,1.74547,1.4837846939743469,3.49094,2.9675693879486937,6.98188,1.7805416327692163,13.96376,10.49622204143582,clear
59.338379555769606,18.046576638201717,0.5408414618745089,Max Odenplan,1.41791,0.5408414618745089,2.83582,1.0816829237490178,5.67164,0.6490097542494107,11.34328,4.461385355996857,clear
59.335494981997975,18.05608698452702,0.3655370881728271,Max Hötorget,3.77577,,7.55154,,15.10308,,30.20616,,nogo
59.31158847932089,18.07623490039359,0.4887387584335084,Max Södermalm,2.77504,0.4887387584335084,5.55008,0.9774775168670168,11.10016,0.58648651012021,22.20032,4.127928053974454,clear
59.3465053610507,18.09142647343525,1.8729473767610203,Max Hamngatan,1.3335299999999999,,2.6670599999999998,,5.3341199999999995,,10.668239999999999,,nogo
59.333053011129664,18.06554458229655,0.3232157592592206,Max Hötorget,0.79484,,1.58968,,3.17936,,6.35872,,nogo
59.3293523648381,18.01958186451589,0.8836435216991632,Max Kungsholmen,2.41099,,4.82198,,9.64396,,19.28792,,nogo
59.31167112920076,18.06238141545417,0.7538943641838537,Max Södermalm,1.18005,0.7538943641838537,2.3601,1.5077887283677074,4.7202,0.9046732370206244,9.4404,5.824923930776664,clear
59.32780232819962,18.01944302757873,0.9969314630117563,Max Kungsholmen,1.4595,,2.919,,5.838,,11.676,,nogo
59.32762692161583,18.0251070525712,0.8050326573501962,Max Kungsholmen,1.3861700000000001,,2.7723400000000002,,5.5446800000000005,,11.089360000000001,,nogo
59.34236509489676,18.10210379273608,2.008445890418649,Max Hamngatan,1.29351,,2.58702,,5.17404,,10.34808,,nogo
59.31985790946508,18.048054120833882,1.49894396976347,Max Södermalm,3.00267,1.49894396976347,6.00534,2.99788793952694,12.01068,1.798732763716164,24.02136,10.593241406486209,clear
59.34866163294976,18.054912593575168,0.7061822201259975,Max Odenplan,3.10828,0.7061822201259975,6.21656,1.412364440251995,12.43312,0.847418664151197,24.86624,5.519566208806384,clear
59.30561891454536,18.08533164422287,1.3193429847288771,Max Södermalm,1.23823,1.3193429847288771,2.47646,2.6386859694577542,4.95292,1.5832115816746526,9.90584,9.443795102264813,clear
59.34807417792,18.044569532718487,0.6584555458597261,Max Karolinska,1.15001,0.6584555458597261,2.30002,1.3169110917194522,4.60004,0.7901466550316713,9.20008,5.214115493502247,clear
59.348200297337094,18.083483168305623,1.8228066588558227,Max Hamngatan,1.04924,,2.09848,,4.19696,,8.39392,,nogo
59.31663200099382,18.082137165133535,0.527636666510552,Max Södermalm,2.36923,0.527636666510552,4.73846,1.055273333021104,9.47692,0.6331639998126624,18.95384,4.376874665667533,clear
59.3482955104402,18.09075138831111,2.016978252327418,Max Hamngatan,2.5514,,5.1028,,10.2056,,20.4112,,nogo
59.306125350117874,18.086123811119037,1.297161319738085,Max Södermalm,2.32393,1.297161319738085,4.64786,2.59432263947617,9.29572,1.5565935836857019,18.59144,9.301832446323743,clear
59.3526824907389,18.105535893115324,2.91203568738242,Max Hamngatan,0.43261,,0.86522,,1.73044,,3.46088,,nogo
59.30860052881134,18.060507201583842,1.0635600532842027,Max Södermalm,0.98123,1.0635600532842027,1.96246,2.1271201065684053,3.92492,1.2762720639410432,7.84984,7.806784341018897,clear
59.3187242091444,18.02228227852295,1.77715989294404,Max Kungsholmen,0.59214,,1.18428,,2.36856,,4.73712,,nogo
59.33491369560188,18.0956547703948,1.3619180923794283,Max Hamngatan,0.95165,,1.9033,,3.8066000000000004,,7.613200000000001,,nogo
59.33038529273725,18.02746972718669,0.47448611431280835,Max Kungsholmen,0.87363,,1.74726,,3.49452,,6.98904,,nogo
59.33795984585005,18.054441141615452,0.5344456711191818,Max Hötorget,1.9003599999999998,,3.8007199999999997,,7.601439999999998,,15.202879999999997,,nogo
59.33777903092054,18.095950859512946,1.4643129016989727,Max Hamngatan,1.20277,,2.40554,,4.81108,,9.62216,,nogo
