latitude,longitude,geodisc_distant,restaurant,moped_delivery_distance,drone_delivery_distance,moped_travel_distance,drone_travel_distance,moped_delivery_time,drone_delivery_time,moped_unavailability_time,drone_unavailability_time,no_fly_status
59.31218278792948,18.073305105886323,0.3882436229488228,max södermalm,1.0095399999999999,0.3882436229488228,2.0190799999999998,0.7764872458976456,4.0381599999999995,0.4658923475385874,8.076319999999999,3.484759186872466,clear
59.310234803401485,18.06721653672246,0.690689247056995,max södermalm,1.4636,0.690689247056995,2.9272,1.38137849411399,5.8544,0.8288270964683939,11.7088,5.420411181164768,clear
59.30543994298533,18.081700126455814,1.2407626898200492,max södermalm,1.7232100000000001,1.2407626898200492,3.4464200000000003,2.4815253796400984,6.8928400000000005,1.4889152277840592,13.785680000000001,8.940881214848314,clear
59.31171995071606,18.084766993015613,0.7982746410640965,max södermalm,1.3598599999999998,0.7982746410640965,2.7197199999999997,1.596549282128193,5.439439999999999,0.9579295692769157,10.878879999999999,6.108957702810217,clear
59.31863315571652,18.05977913611816,0.8257287699559837,max södermalm,1.47663,0.8257287699559837,2.95326,1.6514575399119673,5.90652,0.9908745239471803,11.81304,6.284664127718296,clear
59.31606911465136,18.089030240011592,0.910201747768094,max södermalm,1.22131,0.910201747768094,2.44262,1.820403495536188,4.88524,1.0922420973217128,9.77048,6.825291185715802,clear
59.313119899797144,18.066818164129675,0.4550491373020844,max södermalm,1.16159,0.4550491373020844,2.32318,0.9100982746041688,4.64636,0.5460589647625013,9.29272,3.9123144787333404,clear
59.3200186591593,18.050552381498697,1.370711270450575,max södermalm,2.3898,1.370711270450575,4.7796,2.74142254090115,9.5592,1.6448535245406901,19.1184,9.77255213088368,clear
59.32114875206058,18.05737888989245,1.0821793105581157,max södermalm,2.03404,1.0821793105581157,4.06808,2.1643586211162313,8.13616,1.2986151726697388,16.27232,7.92594758757194,clear
59.31414356413371,18.084652183701007,0.6812320419112222,max södermalm,0.9434,0.6812320419112222,1.8868,1.3624640838224444,3.7735999999999996,0.8174784502934667,7.547199999999999,5.359885068231822,clear
59.3139057175538,18.090489865571406,1.0114328918428748,max södermalm,1.33678,1.0114328918428748,2.67356,2.0228657836857495,5.34712,1.2137194702114498,10.69424,7.473170507794398,clear
59.31593137241616,18.057232773495997,0.9021978814654131,max södermalm,1.46576,0.9021978814654131,2.93152,1.8043957629308263,5.86304,1.0826374577584956,11.72608,6.774066441378643,clear
59.313018672125246,18.057385565932282,0.9404767256026223,max södermalm,1.57944,0.9404767256026223,3.15888,1.8809534512052446,6.31776,1.1285720707231466,12.63552,7.019051043856782,clear
59.31604698369443,18.06671281979094,0.3643245670324328,max södermalm,0.7805599999999999,0.3643245670324328,1.5611199999999998,0.7286491340648656,3.1222399999999997,0.4371894804389194,6.244479999999999,3.3316772290075702,clear
59.3168803506752,18.03824583608904,1.9875664295381918,max södermalm,2.87664,1.9875664295381918,5.75328,3.9751328590763837,11.50656,2.3850797154458303,23.01312,13.720425149044427,clear
59.31523607003074,18.086833808273912,0.7854791250537488,max södermalm,0.9563200000000001,0.7854791250537488,1.9126400000000001,1.5709582501074977,3.8252800000000002,0.9425749500644985,7.6505600000000005,6.027066400343992,clear
59.30875121783481,18.077327434566804,0.8076048371664977,max södermalm,1.26135,0.8076048371664977,2.5227,1.6152096743329953,5.0454,0.9691258045997972,10.0908,6.168670957865585,clear
59.31219996317765,18.0692009842869,0.44445124681822074,max södermalm,1.24675,0.44445124681822074,2.4935,0.8889024936364415,4.987,0.5333414961818649,9.974,3.8444879796366127,clear
59.316896474724274,18.067958984412623,0.3215626388848772,max södermalm,1.0651199999999998,0.3215626388848772,2.1302399999999997,0.6431252777697544,4.260479999999999,0.3858751666618526,8.520959999999999,3.058000888863214,clear
59.316989112156364,18.071417007130968,0.1748105355648449,max södermalm,0.52676,0.1748105355648449,1.05352,0.3496210711296898,2.10704,0.2097726426778139,4.21408,2.1187874276150076,clear
59.31419058363997,18.062760470377,0.6095078772456489,max södermalm,1.15067,0.6095078772456489,2.30134,1.2190157544912978,4.60268,0.7314094526947786,9.20536,4.900850414372153,clear
59.308331677005484,18.07949133014369,0.8952183038634884,max södermalm,1.35185,0.8952183038634884,2.7037,1.7904366077269769,5.4074,1.0742619646361862,10.8148,6.729397144726326,clear
59.31551704235216,18.096334831806086,1.3251883503042636,max södermalm,1.68505,1.3251883503042636,3.3701,2.6503767006085273,6.7402,1.5902260203651164,13.4804,9.481205441947287,clear
59.30891992322824,18.077164788326638,0.7869023169010869,max södermalm,1.2570999999999999,0.7869023169010869,2.5141999999999998,1.5738046338021738,5.0283999999999995,0.9442827802813043,10.056799999999999,6.036174828166956,clear
59.309363826584054,18.054890212265576,1.250813275776092,max södermalm,2.17937,1.250813275776092,4.35874,2.501626551552184,8.71748,1.5009759309313104,17.43496,9.005204964966989,clear
59.30778864513641,18.061403615198113,1.100585726515757,max södermalm,1.87954,1.100585726515757,3.75908,2.201171453031514,7.51816,1.3207028718189084,15.03632,8.043748649700845,clear
59.30844487566796,18.072766113364253,0.8045935340038003,max södermalm,1.5441500000000001,0.8045935340038003,3.0883000000000003,1.6091870680076006,6.1766000000000005,0.9655122408045604,12.353200000000001,6.149398617624322,clear
59.31078570989504,18.089430485037703,1.0789302906659237,max södermalm,1.51797,1.0789302906659237,3.03594,2.1578605813318474,6.07188,1.2947163487991085,12.14376,7.905153860261912,clear
59.31572319861645,18.099232598261985,1.4901173913284447,max södermalm,1.88758,1.4901173913284447,3.77516,2.9802347826568893,7.550320000000001,1.7881408695941337,15.100640000000002,10.536751304502046,clear
59.309459510771156,18.076477853432742,0.7181578839664662,max södermalm,1.31568,0.7181578839664662,2.63136,1.4363157679329324,5.26272,0.8617894607597594,10.52544,5.596210457385384,clear
59.30902788076869,18.060721115315356,1.0203912335827974,max södermalm,1.86102,1.0203912335827974,3.72204,2.0407824671655947,7.44408,1.2244694802993568,14.88816,7.530503894929903,clear
59.311922550072254,18.048495707915237,1.460164139225747,max södermalm,2.12417,1.460164139225747,4.24834,2.920328278451494,8.49668,1.7521969670708963,16.99336,10.34505049104478,clear
59.319953049266196,18.072618783745547,0.47828612985215985,max södermalm,1.14069,0.47828612985215985,2.28138,0.9565722597043197,4.56276,0.5739433558225918,9.12552,4.061031231053823,clear
59.313519545879906,18.072700799930285,0.23999694823059442,max södermalm,0.29225,0.23999694823059442,0.5845,0.47999389646118884,1.169,0.2879963378767133,2.338,2.5359804686758043,clear
59.31329877387261,18.087247733864693,0.849571097720584,max södermalm,1.17535,0.849571097720584,2.3507,1.699142195441168,4.7014,1.019485317264701,9.4028,6.437255025411738,clear
59.31071481775087,18.091678632674554,1.1949002375093951,max södermalm,1.66059,1.1949002375093951,3.32118,2.3898004750187902,6.64236,1.4338802850112742,13.28472,8.647361520060128,clear
59.31280412278006,18.08592639384143,0.7987434852824736,max södermalm,1.15239,0.7987434852824736,2.30478,1.5974869705649473,4.60956,0.9584921823389683,9.21912,6.111958305807831,clear
59.32061133770124,18.056960834844137,1.0698936622804074,max södermalm,1.94085,1.0698936622804074,3.8817,2.1397873245608148,7.763400000000001,1.2838723947364887,15.526800000000001,7.847319438594607,clear
59.30503091077732,18.074064168637737,1.1860899610631923,max södermalm,1.80752,1.1860899610631923,3.61504,2.3721799221263846,7.23008,1.4233079532758308,14.46016,8.59097575080443,clear
59.31975246587388,18.07660253919053,0.49779827487704376,max södermalm,1.8180999999999998,0.49779827487704376,3.6361999999999997,0.9955965497540875,7.272399999999999,0.5973579298524525,14.544799999999999,4.18590895921308,clear
59.31370295662028,18.03432900543796,2.216921254508052,max södermalm,2.85256,2.216921254508052,5.70512,4.433842509016104,11.41024,2.6603055054096623,22.82048,15.188296028851532,clear
59.31935520184926,18.063982240292113,0.6607132193748144,max södermalm,1.3678599999999999,0.6607132193748144,2.7357199999999997,1.3214264387496288,5.471439999999999,0.7928558632497773,10.942879999999999,5.228564603998812,clear
59.31568589814582,18.092310007885082,1.0958767428809102,max södermalm,1.27566,1.0958767428809102,2.55132,2.1917534857618204,5.10264,1.3150520914570922,10.20528,8.013611154437825,clear
59.31430207655946,18.101580514881707,1.6309380633837607,max södermalm,2.7958499999999997,1.6309380633837607,5.5916999999999994,3.2618761267675214,11.183399999999999,1.9571256760605127,22.366799999999998,11.438003605656068,clear
59.3149986016326,18.088078748146415,0.8581444324695262,max södermalm,1.2470599999999998,0.8581444324695262,2.4941199999999997,1.7162888649390524,4.988239999999999,1.0297733189634315,9.976479999999999,6.492124367804967,clear
59.3175798357755,18.02601973200857,2.6876438932338234,max södermalm,3.85133,2.6876438932338234,7.70266,5.375287786467647,15.40532,3.225172671880588,30.81064,18.200920916696468,clear
59.313656273046576,18.09078630249351,1.0336635541450288,max södermalm,1.37382,1.0336635541450288,2.74764,2.0673271082900575,5.49528,1.2403962649740345,10.99056,7.615446746528184,clear
59.30956867515749,18.068787878494838,0.7216133700918438,max södermalm,1.3565099999999999,0.7216133700918438,2.7130199999999998,1.4432267401836876,5.4260399999999995,0.8659360441102125,10.852079999999999,5.6183255685878,clear
59.314427104716046,18.075537386076974,0.19707444665572832,max södermalm,0.29718,0.19707444665572832,0.59436,0.39414889331145664,1.18872,0.236489335986874,2.37744,2.261276458596661,clear
59.315419374267876,18.09991602056714,1.5292765762974074,max södermalm,1.88717,1.5292765762974074,3.77434,3.058553152594815,7.54868,1.8351318915568888,15.09736,10.787370088303408,clear
59.30975656988743,18.083384496208094,0.8824143680317931,max södermalm,1.36048,0.8824143680317931,2.72096,1.7648287360635861,5.44192,1.0588972416381517,10.88384,6.647451955403476,clear
59.31434878648102,18.04415752878778,1.6528857058948243,max södermalm,2.30225,1.6528857058948243,4.6045,3.3057714117896486,9.209,1.9834628470737892,18.418,11.578468517726876,clear
59.31345943936058,18.071039198744852,0.2715576046750959,max södermalm,1.21876,0.2715576046750959,2.43752,0.5431152093501918,4.87504,0.32586912561011505,9.75008,2.7379686699206136,clear
59.30916103650152,18.053536724763106,1.3275220334391342,max södermalm,2.28808,1.3275220334391342,4.57616,2.6550440668782684,9.15232,1.593026440126961,18.30464,9.496141014010458,clear
59.31215859181003,18.07440984828249,0.3981194230669619,max södermalm,0.91072,0.3981194230669619,1.82144,0.7962388461339238,3.64288,0.47774330768035433,7.28576,3.5479643076285563,clear
59.316191963819186,18.03924097053721,1.927196482203876,max södermalm,2.78507,1.927196482203876,5.57014,3.854392964407752,11.14028,2.312635778644651,22.28056,13.334057486104808,clear
59.31343009726878,18.062823661574853,0.6342853870988578,max södermalm,1.28818,0.6342853870988578,2.57636,1.2685707741977157,5.15272,0.7611424645186294,10.30544,5.05942647743269,clear
59.316599158273625,18.081804667945743,0.5083538892133874,max södermalm,0.87915,0.5083538892133874,1.7583,1.0167077784267748,3.5166,0.6100246670560648,7.0332,4.253464890965679,clear
59.31847222996557,18.062928432202302,0.656550844897233,max södermalm,1.2300499999999999,0.656550844897233,2.4600999999999997,1.313101689794466,4.9201999999999995,0.7878610138766796,9.840399999999999,5.201925407342292,clear
59.31337700595723,18.039815085689792,1.910776080575415,max södermalm,2.7118800000000003,1.910776080575415,5.423760000000001,3.82155216115083,10.847520000000001,2.2929312966904978,21.695040000000002,13.228966915682655,clear
59.31565056770616,18.085753621702587,0.7225015015976509,max södermalm,0.99079,0.7225015015976509,1.98158,1.4450030031953018,3.96316,0.8670018019171811,7.92632,5.624009610224966,clear
59.31185781302953,18.070274055203864,0.45304337591080135,max södermalm,1.24323,0.45304337591080135,2.48646,0.9060867518216027,4.97292,0.5436520510929617,9.94584,3.8994776058291287,clear
59.30754002981845,18.075911375909747,0.9195967627697377,max södermalm,1.52108,0.9195967627697377,3.04216,1.8391935255394753,6.08432,1.1035161153236852,12.16864,6.885419281726321,clear
59.31399181267972,18.09795860085655,1.429800540414215,max södermalm,1.65307,1.429800540414215,3.30614,2.85960108082843,6.61228,1.715760648497058,13.22456,10.150723458650976,clear
59.310798143946215,18.079442479867115,0.6526063869746362,max södermalm,1.28574,0.6526063869746362,2.57148,1.3052127739492725,5.14296,0.7831276643695635,10.28592,5.176680876637672,clear
59.312839761122746,18.086875441221842,0.8470914227809789,max södermalm,1.34212,0.8470914227809789,2.68424,1.6941828455619579,5.36848,1.0165097073371747,10.73696,6.421385105798265,clear
59.314369722644464,18.096915523602203,1.365829753427031,max södermalm,1.73269,1.365829753427031,3.46538,2.731659506854062,6.93076,1.6389957041124372,13.86152,9.741310421932997,clear
59.31029588245231,18.05927657697188,0.9872616510524717,max södermalm,1.7866600000000001,0.9872616510524717,3.5733200000000003,1.9745233021049433,7.1466400000000005,1.1847139812629661,14.293280000000001,7.318474566735819,clear
59.30845066899555,18.089868742557854,1.2497172564382004,max södermalm,1.5853199999999998,1.2497172564382004,3.1706399999999997,2.499434512876401,6.341279999999999,1.4996607077258404,12.682559999999999,8.998190441204482,clear
59.311188519290255,18.06147610635067,0.8273530660209393,max södermalm,1.79761,0.8273530660209393,3.59522,1.6547061320418786,7.19044,0.9928236792251273,14.38088,6.295059622534012,clear
59.31310740757081,18.075376386577986,0.3138931610675955,max södermalm,0.5986,0.3138931610675955,1.1972,0.627786322135191,2.3944,0.37667179328111466,4.7888,3.0089162308326114,clear
59.31400955211789,18.045634622386853,1.57310703153128,max södermalm,2.2143200000000003,1.57310703153128,4.428640000000001,3.14621406306256,8.857280000000001,1.887728437837536,17.714560000000002,11.067885001800192,clear
59.31852053288285,18.02077090269535,2.9949673727469364,max södermalm,4.23855,2.9949673727469364,8.4771,5.989934745493873,16.9542,3.5939608472963234,33.9084,20.16779118558039,clear
59.31632392705894,18.044465607216292,1.6304188696849764,max södermalm,2.56108,1.6304188696849764,5.12216,3.260837739369953,10.24432,1.9565026436219715,20.48864,11.434680765983849,clear
59.30582188158711,18.06686154162993,1.1521594290530683,max södermalm,2.00234,1.1521594290530683,4.00468,2.3043188581061367,8.00936,1.3825913148636821,16.01872,8.373820345939638,clear
59.309185790262475,18.097818121832773,1.58376702119291,max södermalm,2.1965,1.58376702119291,4.393,3.16753404238582,8.786,1.900520425431492,17.572,11.136108935634624,clear
59.306616029614325,18.08714844167059,1.2882637628826923,max södermalm,2.06091,1.2882637628826923,4.12182,2.5765275257653846,8.24364,1.545916515459231,16.48728,9.244888082449231,clear
59.307244826650894,18.091845893742818,1.4226807205437946,max södermalm,1.7615999999999998,1.4226807205437946,3.5231999999999997,2.845361441087589,7.046399999999999,1.7072168646525534,14.092799999999999,10.105156611480286,clear
59.312791634968086,18.09337207347982,1.199913030624644,max södermalm,1.55401,1.199913030624644,3.10802,2.399826061249288,6.21604,1.4398956367495728,12.43208,8.67944339599772,clear
59.307662431491224,18.076213735052466,0.9094144272182416,max södermalm,1.53214,0.9094144272182416,3.06428,1.8188288544364832,6.12856,1.09129731266189,12.25712,6.820252334196747,clear
59.317930065971645,18.047296637370412,1.4890346143282147,max södermalm,2.28648,1.4890346143282147,4.57296,2.9780692286564294,9.14592,1.7868415371938577,18.29184,10.529821531700573,clear
